ano,sigla_uf,id_municipio,populacao
1996,RO,1100015,33471
1996,RO,1100023,68503
1996,RO,1100031,8263
1996,RO,1100049,72922
1996,RO,1100056,21157
1996,RO,1100064,24955
1996,RO,1100072,11280
1996,RO,1100080,13950
1996,RO,1100098,24137
1996,RO,1100106,36542
1996,RO,1100114,48141
1996,RO,1100122,95356
1996,RO,1100130,28949
1996,RO,1100148,15422
1996,RO,1100155,52261
1996,RO,1100189,48260
1996,RO,1100205,294227
1996,RO,1100254,28490
1996,RO,1100262,6196
1996,RO,1100288,43930
1996,RO,1100296,11234
1996,RO,1100304,44580
1996,RO,1100320,18868
1996,RO,1100338,13644
1996,RO,1100346,19626
1996,RO,1100379,
1996,RO,1100403,10723
1996,RO,1100452,
1996,RO,1100502,11050
1996,RO,1100601,5114
1996,RO,1100700,15434
1996,RO,1100809,10636
1996,RO,1100908,4239
1996,RO,1100924,
1996,RO,1100940,
1996,RO,1101005,9770
1996,RO,1101104,5292
1996,RO,1101203,10673
1996,RO,1101302,12635
1996,RO,1101401,8706
1996,RO,1101435,
1996,RO,1101450,
1996,RO,1101468,
1996,RO,1101476,
1996,RO,1101484,
1996,RO,1101492,
1996,RO,1101500,8751
1996,RO,1101559,
1996,RO,1101609,8500
1996,RO,1101708,14181
1996,RO,1101757,
1996,RO,1101807,9238
1996,AC,1200013,6308
1996,AC,1200054,2918
1996,AC,1200104,13955
1996,AC,1200138,4101
1996,AC,1200179,2903
1996,AC,1200203,56705
1996,AC,1200252,9255
1996,AC,1200302,22142
1996,AC,1200328,3977
1996,AC,1200336,8699
1996,AC,1200344,5520
1996,AC,1200351,8381
1996,AC,1200385,12101
1996,AC,1200393,5270
1996,AC,1200401,228857
1996,AC,1200427,8501
1996,AC,1200435,1633
1996,AC,1200450,14280
1996,AC,1200500,23330
1996,AC,1200609,23715
1996,AC,1200708,12716
1996,AC,1200807,8326
1996,AM,1300029,13316
1996,AM,1300060,6338
1996,AM,1300086,6957
1996,AM,1300102,10211
1996,AM,1300144,11048
1996,AM,1300201,8108
1996,AM,1300300,25761
1996,AM,1300409,16091
1996,AM,1300508,19218
1996,AM,1300607,23633
1996,AM,1300631,9050
1996,AM,1300680,8742
1996,AM,1300706,24460
1996,AM,1300805,23673
1996,AM,1300839,6489
1996,AM,1300904,8181
1996,AM,1301001,20907
1996,AM,1301100,18872
1996,AM,1301159,17505
1996,AM,1301209,53327
1996,AM,1301308,15131
1996,AM,1301407,25776
1996,AM,1301506,18192
1996,AM,1301605,22257
1996,AM,1301654,10944
1996,AM,1301704,25496
1996,AM,1301803,11120
1996,AM,1301852,26612
1996,AM,1301902,64937
1996,AM,1301951,7862
1996,AM,1302009,6403
1996,AM,1302108,6264
1996,AM,1302207,4826
1996,AM,1302306,19325
1996,AM,1302405,27517
1996,AM,1302504,65577
1996,AM,1302553,17311
1996,AM,1302603,1157357
1996,AM,1302702,37704
1996,AM,1302801,14021
1996,AM,1302900,36628
1996,AM,1303007,14384
1996,AM,1303106,17951
1996,AM,1303205,14576
1996,AM,1303304,14275
1996,AM,1303403,71574
1996,AM,1303502,18292
1996,AM,1303536,10180
1996,AM,1303569,10069
1996,AM,1303601,12121
1996,AM,1303700,23037
1996,AM,1303809,26992
1996,AM,1303908,20618
1996,AM,1303957,5696
1996,AM,1304005,6770
1996,AM,1304062,32009
1996,AM,1304104,16677
1996,AM,1304203,62616
1996,AM,1304237,14077
1996,AM,1304260,10533
1996,AM,1304302,16988
1996,AM,1304401,16697
1996,RR,1400027,
1996,RR,1400050,13771
1996,RR,1400100,165518
1996,RR,1400159,13221
1996,RR,1400175,
1996,RR,1400209,9814
1996,RR,1400233,
1996,RR,1400282,
1996,RR,1400308,13672
1996,RR,1400407,10248
1996,RR,1400456,
1996,RR,1400472,
1996,RR,1400506,9055
1996,RR,1400605,11832
1996,RR,1400704,
1996,PA,1500107,106738
1996,PA,1500131,5112
1996,PA,1500206,50799
1996,PA,1500305,24674
1996,PA,1500347,20994
1996,PA,1500404,51419
1996,PA,1500503,35963
1996,PA,1500602,78782
1996,PA,1500701,15611
1996,PA,1500800,341257
1996,PA,1500859,
1996,PA,1500909,30248
1996,PA,1500958,15453
1996,PA,1501006,13641
1996,PA,1501105,10563
1996,PA,1501204,20335
1996,PA,1501253,
1996,PA,1501303,54259
1996,PA,1501402,1144312
1996,PA,1501451,
1996,PA,1501501,77369
1996,PA,1501576,11158
1996,PA,1501600,10124
1996,PA,1501709,102641
1996,PA,1501725,13990
1996,PA,1501758,6529
1996,PA,1501782,20223
1996,PA,1501808,75166
1996,PA,1501907,18019
1996,PA,1501956,
1996,PA,1502004,17193
1996,PA,1502103,89400
1996,PA,1502152,
1996,PA,1502202,53662
1996,PA,1502301,41134
1996,PA,1502400,117380
1996,PA,1502509,15345
1996,PA,1502608,8940
1996,PA,1502707,58765
1996,PA,1502756,18469
1996,PA,1502764,3491
1996,PA,1502772,23875
1996,PA,1502806,17627
1996,PA,1502855,
1996,PA,1502905,23012
1996,PA,1502939,35981
1996,PA,1502954,18393
1996,PA,1503002,6322
1996,PA,1503044,
1996,PA,1503077,23055
1996,PA,1503093,20882
1996,PA,1503101,20826
1996,PA,1503200,30651
1996,PA,1503309,46942
1996,PA,1503408,7311
1996,PA,1503457,13930
1996,PA,1503507,29371
1996,PA,1503606,97630
1996,PA,1503705,37771
1996,PA,1503754,18268
1996,PA,1503804,39526
1996,PA,1503903,25922
1996,PA,1504000,18006
1996,PA,1504059,19895
1996,PA,1504109,7962
1996,PA,1504208,150095
1996,PA,1504307,25329
1996,PA,1504406,22301
1996,PA,1504422,
1996,PA,1504455,30940
1996,PA,1504505,15280
1996,PA,1504604,18763
1996,PA,1504703,45321
1996,PA,1504802,49602
1996,PA,1504901,23462
1996,PA,1504950,15828
1996,PA,1504976,
1996,PA,1505007,13707
1996,PA,1505031,15568
1996,PA,1505064,30059
1996,PA,1505106,44326
1996,PA,1505205,21579
1996,PA,1505304,41999
1996,PA,1505403,13885
1996,PA,1505437,20199
1996,PA,1505486,26195
1996,PA,1505494,6085
