ano,id_municipio,competitividade
2024,,0
2024,1100015,0
2024,1100023,1
2024,1100031,0
2024,1100049,0
2024,1100056,0
2024,1100064,0
2024,1100072,0
2024,1100080,0
2024,1100098,0
2024,1100106,0
2024,1100114,0
2024,1100122,0
2024,1100130,0
2024,1100148,0
2024,1100155,0
2024,1100189,0
2024,1100205,0
2024,1100254,0
2024,1100262,1
2024,1100288,0
2024,1100296,0
2024,1100304,0
2024,1100320,1
2024,1100338,0
2024,1100346,0
2024,1100379,0
2024,1100403,0
2024,1100452,0
2024,1100502,0
2024,1100601,0
2024,1100700,0
2024,1100809,0
2024,1100908,0
2024,1100924,0
2024,1100940,0
2024,1101005,0
2024,1101104,1
2024,1101203,0
2024,1101302,0
2024,1101401,0
2024,1101435,0
2024,1101450,1
2024,1101468,0
2024,1101476,0
2024,1101484,0
2024,1101492,1
2024,1101500,0
2024,1101559,0
2024,1101609,0
2024,1101708,0
2024,1101757,1
2024,1101807,0
2024,1200013,0
2024,1200054,0
2024,1200104,1
2024,1200138,1
2024,1200179,0
2024,1200203,1
2024,1200252,0
2024,1200302,0
2024,1200328,0
2024,1200336,1
2024,1200344,0
2024,1200351,0
2024,1200385,0
2024,1200393,0
2024,1200401,0
2024,1200427,0
2024,1200435,0
2024,1200450,0
2024,1200500,0
2024,1200609,1
2024,1200708,1
2024,1200807,0
2024,1300029,0
2024,1300060,0
2024,1300086,1
2024,1300102,0
2024,1300144,1
2024,1300201,0
2024,1300300,0
2024,1300409,0
2024,1300508,0
2024,1300607,0
2024,1300631,0
2024,1300680,0
2024,1300706,0
2024,1300805,0
2024,1300839,0
2024,1300904,0
2024,1301001,0
2024,1301100,0
2024,1301159,0
2024,1301209,1
2024,1301308,0
2024,1301407,1
2024,1301506,1
2024,1301605,0
2024,1301654,1
2024,1301704,1
2024,1301803,0
2024,1301852,1
2024,1301902,0
2024,1301951,0
2024,1302009,1
2024,1302108,0
2024,1302207,0
2024,1302306,0
2024,1302405,1
2024,1302504,0
2024,1302553,0
2024,1302603,0
2024,1302702,0
2024,1302801,0
2024,1302900,0
2024,1303007,0
2024,1303106,0
2024,1303205,0
2024,1303304,0
2024,1303403,0
2024,1303502,0
2024,1303536,1
2024,1303569,0
2024,1303601,0
2024,1303700,0
2024,1303809,1
2024,1303908,0
2024,1303957,0
2024,1304005,0
2024,1304062,0
2024,1304104,0
2024,1304203,0
2024,1304237,0
2024,1304260,0
2024,1304302,0
2024,1304401,0
2024,1400027,1
2024,1400050,0
2024,1400100,0
2024,1400159,0
2024,1400175,0
2024,1400209,1
2024,1400233,0
2024,1400282,1
2024,1400308,1
2024,1400407,0
2024,1400456,0
2024,1400472,0
2024,1400506,0
2024,1400605,0
2024,1400704,0
2024,1500107,1
2024,1500131,0
2024,1500206,0
2024,1500305,0
2024,1500347,0
2024,1500404,0
2024,1500503,0
2024,1500602,0
2024,1500701,0
